Unnamed: 0;Country;Energy_type;Year;Energy_consumption;Energy_production;Population;CO2_emission
49442;Norway;natural_gas;2015;0.1945573879253157;4.359760022746678;5194.135;11.585453432
49443;Norway;petroleum_n_other_liquids;2015;0.446119249823725;3.839157464476216;5194.135;27.016562456
49445;Norway;renewables_n_other;2015;1.2635500980647034;1.301407669;5194.135;0.0
49446;Oman;all_energy_types;2015;1.1756400725581628;3.186388255738629;4159.0;68.877053515
49447;Oman;coal;2015;0.0020690757581628;0.0;4159.0;0.0148106936670071
49448;Oman;natural_gas;2015;0.7903610008;1.07283261925;4159.0;43.229050821
49449;Oman;petroleum_n_other_liquids;2015;0.38317272;2.113518360488629;4159.0;25.633192
49451;Oman;renewables_n_other;2015;3.7276e-05;3.7276e-05;4159.0;0.0
49452;Pakistan;all_energy_types;2015;2.9551365328195103;1.8529688338212496;199427.0;156.589626009
49453;Pakistan;coal;2015;0.2029853907787902;0.0714547380347851;199427.0;17.96921527195619
49454;Pakistan;natural_gas;2015;1.24523833035;1.2032915265;199427.0;63.469003668
49455;Pakistan;petroleum_n_other_liquids;2015;1.1218840075256;0.196615920837112;199427.0;75.15140706875562
49456;Pakistan;nuclear;2015;0.0459216993573523;0.0459216993573523;199427.0;0.0
49457;Pakistan;renewables_n_other;2015;0.3391071048077678;0.335684949092;199427.0;0.0
49458;Palestinian Territories;all_energy_types;2015;0.062435284079;0.0;4529.16;2.638671739
49459;Palestinian Territories;coal;2015;0.0;0.0;4529.16;0.0
49460;Palestinian Territories;natural_gas;2015;0.0;0.0;4529.16;0.0
49461;Palestinian Territories;petroleum_n_other_liquids;2015;0.043966128079;0.0;4529.16;2.638671738580049
49463;Palestinian Territories;renewables_n_other;2015;0.018469156;0.0;4529.16;0.0
49464;Panama;all_energy_types;2015;0.3834250877560695;0.06243294074316;3968.49;22.365397062
49465;Panama;coal;2015;0.0061033007560694;0.0;3968.49;0.5602178648585088
49466;Panama;natural_gas;2015;0.0;0.0;3968.49;0.0
49467;Panama;petroleum_n_other_liquids;2015;0.315645554;0.0;3968.49;21.805179197323003
49469;Panama;renewables_n_other;2015;0.061676233;0.06243294074316;3968.49;0.0
49470;Papua New Guinea;all_energy_types;2015;0.0901984255924;0.489727118406;8107.77;4.794150007
49471;Papua New Guinea;coal;2015;0.0;0.0;8107.77;0.0
49472;Papua New Guinea;natural_gas;2015;0.0036974805;0.362353089;8107.77;0.19617599
49473;Papua New Guinea;petroleum_n_other_liquids;2015;0.0768066316863999;0.117679716;8107.77;4.597974016815351
49475;Papua New Guinea;renewables_n_other;2015;0.009694313406;0.009694313406;8107.77;0.0
49476;Paraguay;all_energy_types;2015;0.4664371024023694;0.520559334;6688.75;5.328025571
49477;Paraguay;coal;2015;4.770840236938105e-05;0.0;6688.75;0.000583630433755
49478;Paraguay;natural_gas;2015;0.0;0.0;6688.75;0.0
49479;Paraguay;petroleum_n_other_liquids;2015;0.092436384;0.0;6688.75;5.327441940435307
49481;Paraguay;renewables_n_other;2015;0.37395301;0.520559334;6688.75;0.0
49482;Peru;all_energy_types;2015;1.0466049422164352;1.0602593298319236;30470.7;48.4727403
49483;Peru;coal;2015;0.012040358686893;0.0069966932020651;30470.7;1.3541921741258778
49484;Peru;natural_gas;2015;0.3317752431;0.5374844118;30470.7;17.309130394
49485;Peru;petroleum_n_other_liquids;2015;0.4677148505208;0.2774825108298585;30470.7;29.80941773157314
49487;Peru;renewables_n_other;2015;0.235074489908742;0.238295714;30470.7;0.0
49488;Philippines;all_energy_types;2015;1.6069553720042358;0.5148019918437118;102306.5;91.285559189
49489;Philippines;coal;2015;0.4716908630310888;0.1626642244174822;102306.5;36.92770510383925
49490;Philippines;natural_gas;2015;0.095032665;0.095032665;102306.5;5.236043984
49491;Philippines;petroleum_n_other_liquids;2015;0.845623311212;0.0519639344262295;102306.5;49.12181010129056
49493;Philippines;renewables_n_other;2015;0.1946085327611469;0.205141168;102306.5;0.0
49494;Poland;all_energy_types;2015;4.120753550411719;2.693408045412281;37981.6;300.351497154
49495;Poland;coal;2015;2.388643236403538;2.2463682544627157;37981.6;205.75949852432893
49496;Poland;natural_gas;2015;0.6133923912425363;0.1638280238839921;37981.6;31.283318868
49497;Poland;petroleum_n_other_liquids;2015;1.085225354374415;0.0391198360655734;37981.6;63.30867976166456
49499;Poland;renewables_n_other;2015;0.033492568391229;0.244091931;37981.6;0.0
49500;Portugal;all_energy_types;2015;1.0393795599402131;0.242212694;10353.9;49.142157991
49501;Portugal;coal;2015;0.1358930769165512;0.0;10353.9;10.47001181424658
49502;Portugal;natural_gas;2015;0.1812624850725046;0.0;10353.9;8.146191415
49503;Portugal;petroleum_n_other_liquids;2015;0.484392265893005;0.0;10353.9;30.525954761664565
49505;Portugal;renewables_n_other;2015;0.2378317320581522;0.242212694;10353.9;0.0
49506;Puerto Rico;all_energy_types;2015;0.3188687882144786;0.002265085459;3381.51;22.154357995
49507;Puerto Rico;coal;2015;0.0376025135924786;0.0;3381.51;3.648675593319645
49508;Puerto Rico;natural_gas;2015;0.057975980163;0.0;3381.51;3.261539469
49509;Puerto Rico;petroleum_n_other_liquids;2015;0.221025209;0.0;3381.51;15.244142933015372
49511;Puerto Rico;renewables_n_other;2015;0.002265085459;0.002265085459;3381.51;0.0
49512;Qatar;all_energy_types;2015;1.992107591575348;9.78237482072307;2565.71;118.692892199
49513;Qatar;coal;2015;0.0;0.0;2565.71;0.0
49514;Qatar;natural_gas;2015;1.575793899295;6.436613713145;2565.71;85.494452199
49515;Qatar;petroleum_n_other_liquids;2015;0.416253062866348;3.34570047816407;2565.71;33.19844
49517;Qatar;renewables_n_other;2015;6.0629414e-05;6.0629414e-05;2565.71;0.0
49518;Reunion;all_energy_types;2015;0.0469046897;0.0097318317;863.359;2.525698873
49519;Reunion;coal;2015;0.0;0.0;863.359;0.0
49520;Reunion;natural_gas;2015;0.0;0.0;863.359;0.0
49521;Reunion;petroleum_n_other_liquids;2015;0.037172858;0.0;863.359;2.5256988734851467
49523;Reunion;renewables_n_other;2015;0.0097318317;0.0097318317;863.359;0.0
49524;Romania;all_energy_types;2015;1.3563257014175747;1.1325159991967202;19801.85;69.257436654
49525;Romania;coal;2015;0.2271517763375714;0.1967916246174865;19801.85;23.745782335941204
49526;Romania;natural_gas;2015;0.38391890005;0.377969382;19801.85;20.963643641
49527;Romania;petroleum_n_other_liquids;2015;0.376875809048;0.1811222085792336;19801.85;24.5480106768037
49528;Romania;nuclear;2015;0.1277703;0.1277703;19801.85;0.0
49529;Romania;renewables_n_other;2015;0.2406089159820033;0.248862484;19801.85;0.0
49530;Russia;all_energy_types;2015;30.94941947959964;57.66901792011699;145017.0;1686.124243111
49531;Russia;coal;2015;4.6161009578053145;8.847654394942165;145017.0;383.33329812893146
49532;Russia;natural_gas;2015;15.9422412681;22.0910136111;145017.0;882.790944982
49533;Russia;petroleum_n_other_liquids;2015;6.919438151704;23.150841769074823;145017.0;420.0
49534;Russia;nuclear;2015;1.994607177;1.994607177;145017.0;0.0
49535;Russia;renewables_n_other;2015;1.477031924990324;1.584900968;145017.0;0.0
49536;Rwanda;all_energy_types;2015;0.0173296499;0.002842295;11369.1;0.879298241
49537;Rwanda;coal;2015;0.0;0.0;11369.1;0.0
49538;Rwanda;natural_gas;2015;0.0;0.0;11369.1;0.0
49539;Rwanda;petroleum_n_other_liquids;2015;0.0142143949;0.0;11369.1;0.8792982409797796
49541;Rwanda;renewables_n_other;2015;0.003115255;0.002842295;11369.1;0.0
49548;Saint Kitts and Nevis;all_energy_types;2015;0.003647664;7.4552e-05;51.204;0.247872849
49549;Saint Kitts and Nevis;coal;2015;0.0;0.0;51.204;0.0
49550;Saint Kitts and Nevis;natural_gas;2015;0.0;0.0;51.204;0.0
49551;Saint Kitts and Nevis;petroleum_n_other_liquids;2015;0.003573112;0.0;51.204;0.2478728489002784
49553;Saint Kitts and Nevis;renewables_n_other;2015;7.4552e-05;7.4552e-05;51.204;0.0
49554;Saint Lucia;all_energy_types;2015;0.006282564139;1.1005739e-05;179.131;0.43657188
49555;Saint Lucia;coal;2015;0.0;0.0;179.131;0.0
49556;Saint Lucia;natural_gas;2015;0.0;0.0;179.131;0.0
49557;Saint Lucia;petroleum_n_other_liquids;2015;0.0062715584;0.0;179.131;0.4365718801307461
49559;Saint Lucia;renewables_n_other;2015;1.1005739e-05;1.1005739e-05;179.131;0.0
49566;Saint Vincent/Grenadines;all_energy_types;2015;0.0033965102129999;0.0001668101;109.135;0.22420505
49567;Saint Vincent/Grenadines;coal;2015;0.0;0.0;109.135;0.0
49568;Saint Vincent/Grenadines;natural_gas;2015;0.0;0.0;109.135;0.0
49569;Saint Vincent/Grenadines;petroleum_n_other_liquids;2015;0.0032297001129999;0.0;109.135;0.2242050502825346
49571;Saint Vincent/Grenadines;renewables_n_other;2015;0.0001668101;0.0001668101;109.135;0.0
49572;Samoa;all_energy_types;2015;0.00476833177;0.00029103237;193.51;0.273638557
49573;Samoa;coal;2015;0.0;0.0;193.51;0.0
49574;Samoa;natural_gas;2015;0.0;0.0;193.51;0.0
49575;Samoa;petroleum_n_other_liquids;2015;0.0044772994;0.0;193.51;0.2736385574183835
49577;Samoa;renewables_n_other;2015;0.00029103237;0.00029103237;193.51;0.0
49578;Sao Tome and Principe;all_energy_types;2015;0.0021962967999999;7.4552e-05;199.439;0.146253896
49579;Sao Tome and Principe;coal;2015;0.0;0.0;199.439;0.0
49580;Sao Tome and Principe;natural_gas;2015;0.0;0.0;199.439;0.0
49581;Sao Tome and Principe;petroleum_n_other_liquids;2015;0.0021217448;0.0;199.439;0.146253896131129
49583;Sao Tome and Principe;renewables_n_other;2015;7.4552e-05;7.4552e-05;199.439;0.0
49584;Saudi Arabia;all_energy_types;2015;10.64983240738392;28.72838205411846;31016.0;595.034847438
49585;Saudi Arabia;coal;2015;0.0025697126839177;0.0;31016.0;0.2569420861939525
49586;Saudi Arabia;natural_gas;2015;3.7840015437;3.7840015437;31016.0;197.058782352
49587;Saudi Arabia;petroleum_n_other_liquids;2015;6.862059;24.943178359418457;31016.0;397.719123
49589;Saudi Arabia;renewables_n_other;2015;0.001202151;0.001202151;31016.0;0.0
49590;Senegal;all_energy_types;2015;0.1265093278978284;0.00576122047;14578.5;7.687655067
49591;Senegal;coal;2015;0.0115359482830284;0.0;14578.5;1.03017666160056
49592;Senegal;natural_gas;2015;0.00196838747;0.00196838747;14578.5;0.101067172
49593;Senegal;petroleum_n_other_liquids;2015;0.1080759631448;0.0;14578.5;6.556411233616406
49595;Senegal;renewables_n_other;2015;0.004929029;0.003792833;14578.5;0.0
49596;Serbia;all_energy_types;2015;0.6405371642734418;0.4599934353993771;7095.38;38.15742916
49597;Serbia;coal;2015;0.311325316652207;0.3007801473174102;7095.38;25.470006898393848
49598;Serbia;natural_gas;2015;0.0765247798;0.021061866;7095.38;3.538662612
49599;Serbia;petroleum_n_other_liquids;2015;0.1483108414600001;0.0447936800819669;7095.38;9.148759649315076
49601;Serbia;renewables_n_other;2015;0.1043762263612346;0.093357742;7095.38;0.0
49602;Seychelles;all_energy_types;2015;0.015476471;8.3871e-05;94.98103;1.097209334
49603;Seychelles;coal;2015;0.0;0.0;94.98103;0.0
49604;Seychelles;natural_gas;2015;0.0;0.0;94.98103;0.0
49605;Seychelles;petroleum_n_other_liquids;2015;0.0153926;0.0;94.98103;1.0972093342638285
49607;Seychelles;renewables_n_other;2015;8.3871e-05;8.3871e-05;94.98103;0.0
49608;Sierra Leone;all_energy_types;2015;0.0147914431999999;0.001202151;7171.91;1.219994356
49609;Sierra Leone;coal;2015;0.0;0.0;7171.91;0.0
49610;Sierra Leone;natural_gas;2015;0.0;0.0;7171.91;0.0
49611;Sierra Leone;petroleum_n_other_liquids;2015;0.0135892921999999;0.0;7171.91;1.2199943564225677
49613;Sierra Leone;renewables_n_other;2015;0.001202151;0.001202151;7171.91;0.0
49614;Singapore;all_energy_types;2015;3.291142209738545;0.03830646792272;5544.473;212.748423997
49615;Singapore;coal;2015;0.0144897848081225;0.0;5544.473;1.3756971450607924
49616;Singapore;natural_gas;2015;0.4481346366;0.0;5544.473;24.30620521
49617;Singapore;petroleum_n_other_liquids;2015;2.814014;0.0;5544.473;187.06652164185027
49619;Singapore;renewables_n_other;2015;0.0145037883304223;0.03830646792272;5544.473;0.0
49620;Slovakia;all_energy_types;2015;0.7089372868337521;0.2560846402962299;5424.415;31.51768351
49621;Slovakia;coal;2015;0.1364158115487651;0.020689930119692;5424.415;13.248613619170726
49622;Slovakia;natural_gas;2015;0.1710463624301009;0.0034678703440432;5424.415;8.824719855
49623;Slovakia;petroleum_n_other_liquids;2015;0.16382733645758;0.0004534244080145;5424.415;9.444350036
49624;Slovakia;nuclear;2015;0.168429063096;0.168429063096;5424.415;0.0
49625;Slovakia;renewables_n_other;2015;0.0692187133013061;0.06304435232848;5424.415;0.0
49626;Slovenia;all_energy_types;2015;0.2664730484566729;0.1301761710141683;2064.19;12.717906066
49627;Slovenia;coal;2015;0.0408930833420912;0.0360258512500484;2064.19;3.963222203339868
49628;Slovenia;natural_gas;2015;0.0292904634631788;0.000113377878874;2064.19;1.464427863
49629;Slovenia;petroleum_n_other_liquids;2015;0.101499013924095;1.0626885245901585e-05;2064.19;7.290256
49630;Slovenia;nuclear;2015;0.05390802;0.05390802;2064.19;0.0
49631;Slovenia;renewables_n_other;2015;0.0408824677273078;0.040118295;2064.19;0.0
49632;Solomon Islands;all_energy_types;2015;0.004737532661;5.1431561e-05;603.133;0.363914369
49633;Solomon Islands;coal;2015;0.0;0.0;603.133;0.0
49634;Solomon Islands;natural_gas;2015;0.0;0.0;603.133;0.0
49635;Solomon Islands;petroleum_n_other_liquids;2015;0.0046861011;0.0;603.133;0.3639143692729362
49637;Solomon Islands;renewables_n_other;2015;5.1431561e-05;5.1431561e-05;603.133;0.0
49638;Somalia;all_energy_types;2015;0.0120954588;4.84588e-05;13797.2;0.847098186
49639;Somalia;coal;2015;0.0;0.0;13797.2;0.0
49640;Somalia;natural_gas;2015;0.0;0.0;13797.2;0.0
49641;Somalia;petroleum_n_other_liquids;2015;0.012047;0.0;13797.2;0.8470981855043378
49643;Somalia;renewables_n_other;2015;4.84588e-05;4.84588e-05;13797.2;0.0
49644;South Africa;all_energy_types;2015;5.594106852576664;5.846767705755329;55487.48;471.382733492
49645;South Africa;coal;2015;3.920492916039032;5.628899957155329;55487.48;375.20614014876674
49646;South Africa;natural_gas;2015;0.1811765445;0.0406722855;55487.48;9.318359544
49647;South Africa;petroleum_n_other_liquids;2015;1.3278895776508823;0.01467884;55487.48;86.85823379947047
49648;South Africa;nuclear;2015;0.110033775;0.110033775;55487.48;0.0
49649;South Africa;renewables_n_other;2015;0.0545140393867502;0.0524828481;55487.48;0.0
49650;South Korea;all_energy_types;2015;11.917666752993622;1.7237693469146056;50842.27;642.534730135
49651;South Korea;coal;2015;3.4163556499964263;0.0466912329470563;50842.27;314.23953362658955
49652;South Korea;natural_gas;2015;1.7522963775945466;0.0074326907402142;50842.27;99.421206508
49653;South Korea;petroleum_n_other_liquids;2015;5.08647845669546;0.0;50842.27;228.87399
49654;South Korea;nuclear;2015;1.538821011;1.538821011;50842.27;0.0
49655;South Korea;renewables_n_other;2015;0.1237152577071897;0.130824412227335;50842.27;0.0
49656;South Sudan;all_energy_types;2015;0.0273101989;0.283264358692;10715.7;1.618522479
49657;South Sudan;coal;2015;0.0;0.0;10715.7;0.0
49658;South Sudan;natural_gas;2015;0.0;0.0;10715.7;0.0
49659;South Sudan;petroleum_n_other_liquids;2015;0.0272915609;0.283245720692;10715.7;1.6185224792907875
49661;South Sudan;renewables_n_other;2015;1.8638e-05;1.8638e-05;10715.7;0.0
49662;Spain;all_energy_types;2015;5.610970995167856;1.5664018778108744;46443.65;274.559240265
49663;Spain;coal;2015;0.4673505652858445;0.0544717712301825;46443.65;44.78564308630232
49664;Spain;natural_gas;2015;1.0818497628754;0.0023874495308501;46443.65;55.419754179
49665;Spain;petroleum_n_other_liquids;2015;2.607471918279205;0.0098137595628416;46443.65;174.353843
49666;Spain;nuclear;2015;0.544917377487;0.544917377487;46443.65;0.0
49667;Spain;renewables_n_other;2015;0.9093813712404064;0.95481152;46443.65;0.0
49668;Sri Lanka;all_energy_types;2015;0.3397775076689152;0.05898927;20908.0;19.472487493
49669;Sri Lanka;coal;2015;0.0508256825425152;0.0;20908.0;3.990847597795132
49670;Sri Lanka;natural_gas;2015;0.0;0.0;20908.0;0.0
49671;Sri Lanka;petroleum_n_other_liquids;2015;0.2299625551264;0.0;20908.0;15.481639894939333
49673;Sri Lanka;renewables_n_other;2015;0.05898927;0.05898927;20908.0;0.0
49674;Sudan;all_energy_types;2015;0.310471570428;0.28049485751203;38902.9;14.897455594
49675;Sudan;coal;2015;0.0;0.0;38902.9;0.0
49676;Sudan;natural_gas;2015;0.0;0.0;38902.9;0.0
49677;Sudan;petroleum_n_other_liquids;2015;0.2316328304279999;0.201096638788;38902.9;14.897455594282048
49679;Sudan;renewables_n_other;2015;0.07883874;0.07939821872403;38902.9;0.0
49680;Suriname;all_energy_types;2015;0.03592152169872;0.0414107741962858;559.136;2.359134371
49681;Suriname;coal;2015;0.0;0.0;559.136;0.0
49682;Suriname;natural_gas;2015;0.0;0.0;559.136;0.0
49683;Suriname;petroleum_n_other_liquids;2015;0.03098280350972;0.0369122040072858;559.136;2.359134370952243
49685;Suriname;renewables_n_other;2015;0.004938718189;0.004498570189;559.136;0.0
49686;Sweden;all_energy_types;2015;2.1554048270390527;1.520889545825;9812.145;48.701873273
49687;Sweden;coal;2015;0.0718448362612956;0.0;9812.145;6.775664155464946
49688;Sweden;natural_gas;2015;0.0378765842100275;0.0;9812.145;1.917973106
49689;Sweden;petroleum_n_other_liquids;2015;0.612420992519085;0.0;9812.145;40.008236012
49690;Sweden;nuclear;2015;0.549233946825;0.549233946825;9812.145;0.0
49691;Sweden;renewables_n_other;2015;0.8840284672236446;0.971655599;9812.145;0.0
49692;Switzerland;all_energy_types;2015;1.2110283551328065;0.618552195916;8327.128;39.638756163
49693;Switzerland;coal;2015;0.0041293466367238;0.0;8327.128;0.4032884050074965
49694;Switzerland;natural_gas;2015;0.1266712084162635;0.0;8327.128;6.284065996
49695;Switzerland;petroleum_n_other_liquids;2015;0.4650528691186;0.0;8327.128;32.95140176166456
49696;Switzerland;nuclear;2015;0.227618801916;0.227618801916;8327.128;0.0
49697;Switzerland;renewables_n_other;2015;0.3875561290452191;0.390933394;8327.128;0.0
49698;Syria;all_energy_types;2015;0.416293049127693;0.2430967632397546;17997.4;27.28042514
49699;Syria;coal;2015;8.195389766623257e-05;0.0;17997.4;0.0093646105308833
49700;Syria;natural_gas;2015;0.1589916615;0.1589916615;17997.4;9.612623529
49701;Syria;petroleum_n_other_liquids;2015;0.2539281898632;0.0799861037397546;17997.4;17.658437
49703;Syria;renewables_n_other;2015;0.0032912438668268;0.004118998;17997.4;0.0
49704;Taiwan;all_energy_types;2015;4.68655646966766;0.4596550902490892;23470.25;274.043035774
49705;Taiwan;coal;2015;1.5058149201581534;0.0;23470.25;145.83190184416642
49706;Taiwan;natural_gas;2015;0.76976917745;0.01186584;23470.25;37.953130834
49707;Taiwan;petroleum_n_other_liquids;2015;1.95911864061026;0.0004940582490892;23470.25;90.25800309622596
49708;Taiwan;nuclear;2015;0.347072268;0.347072268;23470.25;0.0
49709;Taiwan;renewables_n_other;2015;0.1047814634492464;0.100222924;23470.25;0.0
49710;Tajikistan;all_energy_types;2015;0.2158051578322696;0.1813237415352472;8454.02;5.068255442
49711;Tajikistan;coal;2015;0.02368204201183;0.0233556905813902;8454.02;1.8645635308855468
49712;Tajikistan;natural_gas;2015;0.0007394961;0.0007394961;8454.02;0.439434218
49713;Tajikistan;petroleum_n_other_liquids;2015;0.039079564500056;0.000389784853857;8454.02;2.7642576928340663
49715;Tajikistan;renewables_n_other;2015;0.1523040552203836;0.15683877;8454.02;0.0
49716;Tanzania;all_energy_types;2015;0.1789247327647803;0.0674725960425937;51482.65;10.522900801
49717;Tanzania;coal;2015;0.0071656804972971;0.0066153565425937;51482.65;0.6184698783415338
49718;Tanzania;natural_gas;2015;0.0406722855;0.0406722855;51482.65;1.078967947
49719;Tanzania;petroleum_n_other_liquids;2015;0.1106553359999999;0.0;51482.65;8.825462975411334
49721;Tanzania;renewables_n_other;2015;0.0204314307674831;0.020184954;51482.65;0.0
49722;Thailand;all_energy_types;2015;5.144909052380946;2.628626573282628;68746.7;294.314987204
49723;Thailand;coal;2015;0.6371195284546719;0.1611486762629272;68746.7;61.71333439408775
